"duration";"x";"y";"time"
228;1587.1;781.7;69882
287;1609;830.9;70122
462;574.3;762.5;70484
685;547.3;753;70964
185;1693.3;817.1;71721
303;1595.7;821.2;71928
480;1574.7;808.6;72243
307;1033.8;849.6;72768
257;1611.5;857.2;73121
221;1579.1;831.9;73387
162;1739.2;871.8;73632
235;1588.7;830.2;73821
374;1577.5;806.8;74065
396;1257.6;868.7;74482
347;1284;851.6;74898
327;957.7;795.4;75277
294;806.2;810.4;75625
248;674.6;777.2;75944
353;642.4;724.6;76350
126;1532.8;826;76763
110;120.2;107.9;76974
166;126.4;20.8;77100
208;241.6;34.1;77288
304;809.3;841.5;77555
214;1748.7;948.2;77926
770;1728.7;895;78153
217;891.9;861.5;78984
566;821.9;857.4;79222
174;1673.8;906.7;79846
356;977;926.2;80072
490;954;662.4;80454
233;1072;638.3;80964
307;896.9;499.9;81224
648;866.7;545.1;81544
159;1590.4;711.9;82255
274;1669.6;839.1;82437
242;1687.5;873.1;82721
221;694.2;549.8;83033
374;683.3;491.6;83274
249;722.1;494.2;83661
390;635.5;416;83932
295;553.7;480.8;84341
466;459.3;495.6;84661
418;576.4;504.6;85144
294;975.2;524.2;85601
129;847.6;492.3;85920
163;1637.9;773;86108
445;1707.7;852.8;86290
162;722.7;529.5;86811
333;490.5;532.4;87008
381;594.8;604.3;87358
480;618.8;515.7;87759
347;514.2;455.8;88268
202;467.9;456.8;88638
321;688.9;518.6;88866
327;856;482.7;89209
224;814.9;498.4;89550
176;780.6;503.9;89783
600;830.7;425.1;89979
366;900.8;432;90591
194;875.9;562.1;90978
188;850;519.4;91184
160;917;424.4;91394
146;895.1;370.2;91684
335;722.4;292.6;91858
374;583;548.3;92231
264;1392.6;528.1;92675
232;1437.5;419.6;92959
246;1281.3;461.8;93213
136;1222.1;467.1;93476
540;766.4;305;93658
401;673.6;339.9;94214
121;589.3;356.4;94634
299;1216.1;400.2;94809
199;1170.4;467.5;95129
221;1146.7;483.3;95336
335;1275.5;237.1;95583
199;1365.8;414.2;95951
356;1414.7;359.5;96167
191;553.1;401;96589
175;287.9;378.8;96812
193;-0.7;417.4;97012
375;1359.9;452.3;97284
202;1619.4;253.4;97700
169;1769.1;858;97959
235;1724.1;843.4;98143
244;1495.1;429.1;98434
338;1229.5;385.1;98709
162;1566.2;428;99091
151;1034.9;426.7;99293
503;956.6;409.9;99467
193;914.7;367;99995
196;1176.9;339.2;100212
305;1364.8;322.8;100432
230;1763.4;427;100789
676;1268;350.7;101056
509;1132.1;352.7;101757
266;1075.9;494.1;102302
377;425.6;420.5;102624
475;1535.7;479.9;103069
343;1497;450;103566
262;1655.8;400.7;103939
800;1291.4;421.4;104240
277;1796.2;798.7;105086
302;1766.3;835.5;105372
507;1569.3;528.8;105713
611;1549;572.9;106235
408;1545.7;533.2;106870
260;1187.3;516.5;107318
203;347.6;511.1;107647
171;167.3;579.4;107874
500;1586.2;517.8;108188
505;1593.8;552.6;108708
234;1251.1;524.7;109242
310;1117.2;491;109501
437;1020.8;616.2;109834
232;1615.2;584;110320
205;1474.9;443.9;110576
845;1372.7;511.8;110804
286;1570.1;554.2;111674
193;1151.5;491.2;112003
326;1023.7;487.4;112217
120;770.1;559.9;112576
204;1715.8;808.9;112761
327;1770.5;832.6;112981
206;1411.2;563.2;113354
403;1289.7;484.1;113587
479;1764.7;832.4;114043
233;1740.2;637.3;114546
656;1673.8;526.7;114802
425;1796.6;544.8;115487
220;1570.5;406.5;115937
243;1410.6;406.7;116180
701;1596.4;453.6;116449
371;1468.8;342.2;117170
334;1134.7;315.5;117564
362;401;327.9;117952
149;500.2;187;118377
301;142.1;140.5;118565
259;103.9;132.4;118885
367;420.2;255.9;119172
339;399;439.7;119573
180;727.9;514.4;119946
277;1110.8;236.5;120172
268;1348.8;563.7;120489
365;1509.9;253.9;120800
327;1496.8;412.3;121210
685;1342.7;511.4;121565
256;1465.9;724.5;122288
306;895.8;555.5;122589
344;498.7;478.6;122960
390;1018.6;491.5;123352
681;1011.4;571.4;123931
300;353;531;124672
194;932.9;445.5;125022
106;1015;521.3;125236
664;999;525;125474
457;1011.3;537.9;126153
352;1669.6;735.4;126660
264;1779.2;857.5;127037
133;210.4;88.8;127388
146;183.8;14.6;127539
257;198.7;-12.7;127691
199;185;19.7;127959
140;283.7;29.2;128176
203;1649.9;770.2;128399
374;1790.1;845.5;128628
165;1271.2;544.4;129050
279;964.6;410.9;129259
148;1813.4;876.1;129596
1169;1777.5;837.7;129756
534;1092.7;405.7;130989
585;1483.6;269;131572
155;404.4;-54.8;132239
351;997.8;140.9;132444
127;1218.5;177.9;132828
150;1255.2;399.6;132983
331;1178.1;476.3;133154
270;1285.6;515.9;133513
124;1266.5;562.5;133793
297;128.1;4.4;133991
189;187.7;-5.3;134302
219;1379.9;743.6;134565
322;1452.3;764.5;134804
207;976.3;440.3;135169
301;956.6;385.8;135492
496;1074.2;34.7;135835
423;1160.6;54.9;136351
276;491.4;846.6;136851
477;1134.6;826.7;137171
179;1808.5;951.8;137704
180;1774.3;875.8;137898
1272;1752;873;138086
362;1095.2;631.3;139416
161;1127.1;674.3;139792
172;1785;861;140009
286;1764.9;861;140189
818;1349.4;705.6;140520
637;1510.6;707;141373
541;1515.1;628.4;142046
125;1400.9;483;142608
323;936.6;549.4;142774
195;1738.9;818.1;143158
684;1736.9;861.8;143364
191;1599;747.3;144154
164;1738.9;909.1;144372
125;1729.4;870.6;144546
489;946.7;542.4;144742
221;588.4;564.8;145275
478;760.9;435.9;145519
318;840.5;592.9;146018
810;857.6;627.4;146358
496;1028.4;718.1;147194
290;859.8;693.6;147715
344;1185.3;518.7;148048
86;1729;870.8;148450
155;1728.3;819.1;148550
182;1768.4;864.5;148720
485;1314.5;707.6;148969
366;1490;691.5;149498
238;1137.5;573.6;149888
467;1486.8;286.7;150170
197;1605;412;150671
164;1097.1;480.3;150908
260;1081.6;252.4;151102
300;1655.6;568.6;151415
70;1329.9;686.6;151751
183;1351.2;665;151941
250;1532;733.1;152160
155;1808.7;917.5;152449
340;1770.6;887;152618
398;934.8;682.7;153031
352;746.7;529.4;153473
324;855.8;476.2;153918
461;958.4;515.1;154383
432;616;476.6;154891
212;513.6;478.2;155355
393;488.5;360;155588
372;1409.5;564.1;156050
304;1518.2;647.5;156454
428;1372.4;465.5;156785
494;1075.5;574.1;157250
200;1506.3;692.6;157786
747;1218.5;509.2;158013
243;1123.5;446.8;158777
502;976.5;524;159043
303;896.2;583.8;159566
187;787;582.7;159890
323;1373.3;483.1;160123
220;1160.8;400.8;160484
283;965.5;448.4;160729
307;712.2;358.3;161044
242;212.9;424.1;161395
213;919.8;484.8;161690
213;1482.5;437.7;162036
229;1203.9;435;162285
205;1071.3;401;162539
202;548.8;189.5;162877
223;1146.8;518;163132
186;1111.8;464.9;163376
166;1690;839;163614
238;1762.8;859.1;163798
1216;1760.9;842.3;164047
1906;1751.8;854.3;165268
187;890.2;472.4;167243
209;534.2;332.9;167477
164;1807.3;834.8;167762
259;1750.8;851.2;167944
184;651;490.3;168278
206;452;381.7;168498
152;440.3;318.6;168844
162;180.2;263.1;169035
803;869;417.5;169243
202;883.7;546.5;170068
921;1118.9;526;170291
480;1354.7;477.8;171234
392;1058.6;414.5;171750
293;1268.5;345.1;172167
147;1315.4;335.3;172472
270;1305.6;428.3;172775
122;1386.6;437.4;173058
346;1296.1;457.4;173335
63;1458.4;465.4;173702
211;1439.9;469.7;173807
167;1209;472.6;174049
25;1426.3;436.8;174330
180;1832.8;785;174415
444;1778;823.8;174615
336;1412.5;525.6;175118
351;1483.3;503.2;175477
171;1540.9;554.7;175849
188;1791.2;288.4;176059
295;1859.6;212.5;176266
187;1459.1;454.4;176603
330;883.8;594.2;176839
159;1864.8;862.2;177242
369;1788.5;849.7;177422
231;1172.4;518.7;177852
304;1004.6;512.4;178111
135;1142;501.4;178437
209;1764;865.4;178634
650;1772;862.9;178849
375;1203.9;542.8;179553
259;1277.4;459.2;179948
333;1055.9;509.4;180239
220;930;462.6;180603
325;1238.5;565;180866
451;1539;514.7;181230
505;1505.6;410.1;181701
527;1262.5;405.8;182228
197;1760.9;824.4;182805
356;1777.8;855.6;183016
268;1198.7;492.7;183439
238;1021.3;451;183732
251;908.7;447.5;183992
389;850.1;340.1;184265
312;940.4;463.5;184677
289;1111.9;369.9;185010
213;982.2;425.7;185455
503;1429.4;396.2;185713
459;1522;483.7;186254
602;1444.7;596.5;186748
244;1305.7;524.2;187359
429;1061.9;601.8;187636
362;720.1;485.8;188112
357;702.8;335.9;188514
337;1099.2;315.6;188897
335;829.6;302.5;189268
213;1860.3;856.4;189674
275;1812.7;863.7;189897
356;1732.1;907.4;190191
221;1737.6;934.1;190553
128;1676.5;927.4;190791
152;1709.7;879.5;191098
182;1739.7;905.3;191258
425;1815.2;813.5;191462
245;1830.3;802.4;191895
404;1033.1;311.8;192216
363;1525.3;303.7;192667
259;1015.9;332.8;193078
316;970.4;549;193364
144;1911.7;875.3;193753
172;1765.4;877.1;193921
433;1754.5;866.4;194101
275;1265.5;567.9;194585
248;1356.9;411.9;194883
276;1256.8;271.7;195154
467;958.7;382.1;195466
195;1103;512.1;195955
141;1825.4;855.4;196207
427;1777.6;845.7;196362
530;1052.5;496.8;196868
448;697.1;399.9;197452
262;786.9;273.9;197927
524;1162.9;231.1;198228
95;1436.1;605.1;198794
382;1777.4;870.1;198929
168;1379.6;439.1;199366
442;1182.2;360.9;199569
187;1254.2;491.5;200031
114;1754.4;727;200270
445;1382.2;406.4;200429
133;1881.3;859.5;200930
155;1783.5;832.5;201084
187;1788.4;867.6;201253
215;1470.7;524.7;201488
216;1407;313.5;201730
466;820;245.9;201995
356;1031.5;198.3;202570
174;1199.4;275.9;203079
573;1401;291.8;203282
664;1522.8;319;203890
203;1478.3;328.8;204582
410;1622.5;339.9;204807
311;830.1;390.9;205288
205;992.2;196.6;205725
407;1135.4;223;205952
172;1106;95.7;206383
219;1194.5;63.6;206572
194;1026.8;160.5;206828
133;1046.7;383.8;207052
153;1749.6;787.5;207237
253;1805.6;837;207409
179;1244.4;210.6;207725
240;1030.8;211.2;207932
196;694.6;257.8;208211
213;1790.1;722.6;208531
355;1835;820.7;208767
71;1888.8;832.3;209134
215;974.7;259.9;209368
535;1031.4;210.4;209600
259;1234.9;224.4;210158
174;1845.3;835;210480
391;1895.1;791.2;210674
116;1308.8;364.3;211238
791;937.7;303.6;211390
218;1041.4;248.4;212331
223;988.1;191.5;212716
193;1020.4;250.7;212959
188;1022.9;234.7;213318
210;1048.9;380.3;213531
306;1032.7;244.2;213767
282;983;242.1;214087
120;1043.3;295.8;214388
249;1043.3;271.7;214643
235;1070.6;299.7;214899
132;981.2;318.3;215154
361;937.2;319.2;215456
251;1017.7;342.1;215834
182;930.9;190.9;216112
52;969.1;309.9;216322
240;949.5;241.7;216526
170;959.7;298.6;216778
212;787.5;312.9;216975
209;821.6;277.6;217344
373;970.3;335.9;217579
204;903.5;274;218110
913;929.1;330;218335
123;815.8;345.3;219268
85;754.8;295.2;219527
413;1777.1;769.6;219671
209;1818.5;774;220094
220;1810.5;864;220324
662;704.6;342.8;220619
757;705.7;503.3;221299
272;753.5;574.1;222065
440;537.8;471.2;222368
588;727.4;601.7;222836
475;622.5;589.4;223444
303;445.2;460.7;223958
333;542;365.3;224292
806;802.9;302.3;224645
369;896.6;331.5;225618
273;931.4;392.2;225996
164;1567;629.9;226328
155;1668.5;748.2;226517
197;1758.8;815.9;226691
170;1217.1;370.5;227041
273;999.5;342.7;227241
213;1357.8;236;227554
244;1465.6;134.3;227788
315;1374.4;101.6;228051
259;1092.7;597.6;228415
187;1010;510.6;228696
188;1590.8;766.9;228933
242;1747.4;877.9;229145
195;1769.6;813.9;229404
169;1760.8;756.3;229616
358;949.1;475.4;229849
238;763.1;428.9;230241
423;696.1;448.3;230494
476;1009.7;508.4;230956
354;1761;810.8;231540
206;1722.7;759.3;231910
287;1802.2;745.9;232130
296;1828.3;744.3;232425
333;1734.1;749;232741
366;1710.8;735;233240
273;1023.4;537.3;233665
518;293.7;442.1;233989
498;472.9;472.1;234542
349;1060.9;518.6;235093
355;1065.7;493.3;235451
131;1820.6;906.5;235871
234;1757.6;843.8;236024
243;1786.2;734.2;236279
230;919.4;492.3;236676
210;935;576.8;236926
333;643.4;590.8;237172
232;1001;648.5;237546
190;1275.2;464.3;237817
596;1171;414.6;238033
284;1529.1;528.3;238670
269;1169.3;446;238991
413;1273.3;512.4;239281
358;448.4;366.6;239763
256;353.7;390.4;240157
376;303.8;435.9;240438
157;1325.8;553;240886
335;960.9;482.4;241082
96;1106;471.2;241545
197;1684.6;825.8;241690
178;1727.2;839.8;241900
216;1765.3;759.4;242097
449;1777.8;725.5;242479
556;1656.8;751.3;242951
220;1838.9;753.9;243534
165;1652.3;746.6;243779
276;1882.4;748.8;243980
477;1846.7;738.8;244264
212;1822.3;712.1;244754
264;1789.2;739.7;244975
179;1842.9;750.8;245248
161;897.4;526.8;245583
196;977.4;559.6;245765
360;637.8;598.4;245997
251;1055.3;543.7;246398
532;1000;543.5;246669
194;404.9;488.2;247261
244;704.7;437.8;247478
441;583.8;433.1;247744
432;421.8;446.6;248210
242;1430.5;526.7;248711
277;1131.6;492.2;248987
219;1224.8;493.7;249287
194;1591.3;783.9;249551
252;1703.7;839.5;249767
166;1745.5;832.1;250029
252;1641.7;977.5;250221
150;1682.5;919.7;250492
182;1733;777.3;250824
426;1026.2;529;251071
475;931.5;635.8;251520
206;1015.2;528.6;252015
153;844.7;611;252250
255;776.1;576;252565
336;934.5;615.7;252845
214;1219.8;563.1;253212
165;1116.8;570.6;253450
312;470.3;573.9;253668
202;302.3;604.1;254005
204;942.4;565.9;254376
361;1051.4;616.4;254600
327;826.8;624.9;254997
254;516.8;570.4;255374
299;822.1;560.2;255660
358;865.9;551.3;255971
576;1574.2;637.3;256389
306;1457.2;626.2;256978
283;1185.2;590.4;257326
469;1542.9;506.6;257649
260;1317.2;561.9;258141
264;822;500.1;258447
266;1311.2;601.6;258761
274;1334.1;612.5;259035
301;1396.3;612;259315
240;902.8;514.4;259840
354;1038.9;559.7;260106
180;1276.1;501.5;260492
207;998.4;483.8;260701
235;997.3;469.4;261074
203;1782.6;845.5;261371
203;1743.4;837.5;261588
322;1765.7;835.3;261799
288;1083.1;536.2;262175
252;932.7;488.1;262491
192;776.2;487.3;262770
151;405.5;525.3;263002
263;1328.7;521.1;263210
100;1160.3;535.1;263503
72;1786.7;986.1;263657
218;1751.3;853.5;263751
478;1758.3;834.5;263978
206;1233.7;564.8;264504
353;963.9;604.4;264740
202;898;438.9;265118
381;1277.4;509.5;265360
257;1591.3;526.6;265773
519;1403.4;515.3;266056
61;1756.2;955.1;266622
497;1758.4;852;266707
352;1298.8;603.2;267249
440;1481.5;572.1;267641
188;1803.8;832.9;268125
286;1755.7;858.6;268329
232;1103.1;577;268676
295;490.7;539.1;268956
223;864.5;840.7;269293
139;1768.4;931.8;269581
393;1751.8;887.3;269737
210;1281.2;604.7;270180
646;1470.5;562.7;270421
284;1091.8;543.8;271213
525;1272.5;547.3;271527
158;1222.3;472.4;272069
610;1126.1;465.9;272249
420;1143.6;469.9;272866
281;1091.1;535.5;273306
223;1135;493;273602
343;1173.2;477.1;273833
636;1288.2;467.4;274191
180;1210.1;552.2;274851
681;1203.7;521.2;275042
451;1248.9;467.1;275736
557;1271.4;547.9;276206
341;1338.5;324.6;276791
459;1393.6;522.8;277160
192;1649.9;758.1;277656
140;1711.7;870.3;277872
